gene	isoname	tpm
OR4F5	OR4F5-202	0.0
OR4F5	OR4F5-201	0.0
OR4F29	OR4F29-201	0.042957
OR4F16	OR4F16-201	0.042957
SAMD11	SAMD11-203	0.0
SAMD11	SAMD11-204	0.30301100000000003
SAMD11	SAMD11-202	0.0
SAMD11	SAMD11-212	0.0
SAMD11	SAMD11-216	0.0
SAMD11	SAMD11-211	0.0
SAMD11	SAMD11-215	0.0
SAMD11	SAMD11-210	0.0
SAMD11	SAMD11-214	0.0
SAMD11	SAMD11-217	0.0
SAMD11	SAMD11-213	0.0
SAMD11	SAMD11-201	0.0
SAMD11	SAMD11-205	0.06597280000000001
NOC2L	NOC2L-201	74.2614
KLHL17	KLHL17-201	6.48329
KLHL17	KLHL17-205	5.6603699999999995
KLHL17	KLHL17-203	6.48661
PLEKHN1	PLEKHN1-203	0.0
PLEKHN1	PLEKHN1-201	0.0
PLEKHN1	PLEKHN1-202	0.0891456
PLEKHN1	PLEKHN1-205	0.0
PERM1	PERM1-201	0.088448
PERM1	PERM1-202	0.0
HES4	HES4-202	10.8893
HES4	HES4-201	2.7179
HES4	HES4-204	0.334129
ISG15	ISG15-202	0.0
ISG15	ISG15-201	0.59911
ISG15	ISG15-203	81.4269
AGRN	AGRN-201	2.7222
AGRN	AGRN-208	1.93462
AGRN	AGRN-209	0.0470767
AGRN	AGRN-210	0.0797729
RNF223	RNF223-201	0.36729
C1orf159	C1orf159-204	1.16839
C1orf159	C1orf159-203	1.7737599999999998
C1orf159	C1orf159-205	2.07373
C1orf159	C1orf159-212	0.27381500000000003
C1orf159	C1orf159-216	2.0219099999999997
C1orf159	C1orf159-202	0.651443
C1orf159	C1orf159-201	3.7576099999999997
C1orf159	C1orf159-207	0.0
C1orf159	C1orf159-209	0.0
C1orf159	C1orf159-215	0.0
C1orf159	C1orf159-208	3.61541
C1orf159	C1orf159-206	0.0
C1orf159	C1orf159-217	1.8872799999999998
TTLL10	TTLL10-203	0.0
TTLL10	TTLL10-202	0.0
TTLL10	TTLL10-208	0.144151
TTLL10	TTLL10-201	0.0
TTLL10	TTLL10-205	0.0
TNFRSF18	TNFRSF18-201	0.0
TNFRSF18	TNFRSF18-203	0.0
TNFRSF18	TNFRSF18-204	0.0
TNFRSF18	TNFRSF18-202	0.103198
TNFRSF4	TNFRSF4-201	1.75155
SDF4	SDF4-202	33.7006
SDF4	SDF4-208	0.857633
SDF4	SDF4-201	0.577984
SDF4	SDF4-205	0.223739
SDF4	SDF4-203	32.1036
B3GALT6	B3GALT6-201	25.7578
C1QTNF12	C1QTNF12-201	0.7342310000000001
UBE2J2	UBE2J2-208	1.1263299999999998
UBE2J2	UBE2J2-202	11.5447
UBE2J2	UBE2J2-201	0.0
UBE2J2	UBE2J2-204	23.8617
UBE2J2	UBE2J2-210	2.48657
UBE2J2	UBE2J2-203	13.8854
UBE2J2	UBE2J2-205	0.384788
UBE2J2	UBE2J2-214	3.1137799999999998
UBE2J2	UBE2J2-207	0.21167600000000003
UBE2J2	UBE2J2-220	0.0
UBE2J2	UBE2J2-211	1.4341899999999999
UBE2J2	UBE2J2-219	0.0
UBE2J2	UBE2J2-215	3.64965
UBE2J2	UBE2J2-206	0.0
UBE2J2	UBE2J2-218	4.11695
UBE2J2	UBE2J2-216	4.577030000000001
SCNN1D	SCNN1D-205	1.43757
SCNN1D	SCNN1D-204	0.0
SCNN1D	SCNN1D-202	1.57673
SCNN1D	SCNN1D-206	0.0
SCNN1D	SCNN1D-208	1.48438
SCNN1D	SCNN1D-201	1.40666
SCNN1D	SCNN1D-203	1.29144
ACAP3	ACAP3-202	16.5886
ACAP3	ACAP3-201	6.628439999999999
ACAP3	ACAP3-203	12.9329
PUSL1	PUSL1-201	14.24
PUSL1	PUSL1-203	0.0
INTS11	INTS11-249	0.0
INTS11	INTS11-250	0.0
INTS11	INTS11-248	0.0
INTS11	INTS11-247	0.661151
INTS11	INTS11-208	31.0848
INTS11	INTS11-202	0.0
INTS11	INTS11-204	10.472999999999999
INTS11	INTS11-210	0.0
INTS11	INTS11-203	1.14659
