isoname	tpm
OR4F5-202	0
OR4F5-201	0
OR4F29-201	0.042957
OR4F16-201	0.042957
SAMD11-203	0
SAMD11-204	0.303011
SAMD11-202	0
SAMD11-212	0
SAMD11-216	0
SAMD11-211	0
SAMD11-215	0
SAMD11-210	0
SAMD11-214	0
SAMD11-217	0
SAMD11-213	0
SAMD11-201	0
SAMD11-205	0.0659728
NOC2L-201	74.2614
KLHL17-201	6.48329
KLHL17-205	5.66037
KLHL17-203	6.48661
PLEKHN1-203	0
PLEKHN1-201	0
PLEKHN1-202	0.0891456
PLEKHN1-205	0
PERM1-201	0.088448
PERM1-202	0
HES4-202	10.8893
HES4-201	2.7179
HES4-204	0.334129
ISG15-202	0
ISG15-201	0.59911
ISG15-203	81.4269
AGRN-201	2.7222
AGRN-208	1.93462
AGRN-209	0.0470767
AGRN-210	0.0797729
RNF223-201	0.36729
C1orf159-204	1.16839
C1orf159-203	1.77376
C1orf159-205	2.07373
C1orf159-212	0.273815
C1orf159-216	2.02191
C1orf159-202	0.651443
C1orf159-201	3.75761
C1orf159-207	0
C1orf159-209	0
C1orf159-215	0
C1orf159-208	3.61541
C1orf159-206	0
C1orf159-217	1.88728
TTLL10-203	0
TTLL10-202	0
TTLL10-208	0.144151
TTLL10-201	0
TTLL10-205	0
TNFRSF18-201	0
TNFRSF18-203	0
TNFRSF18-204	0
TNFRSF18-202	0.103198
TNFRSF4-201	1.75155
SDF4-202	33.7006
SDF4-208	0.857633
SDF4-201	0.577984
SDF4-205	0.223739
SDF4-203	32.1036
B3GALT6-201	25.7578
C1QTNF12-201	0.734231
UBE2J2-208	1.12633
UBE2J2-202	11.5447
UBE2J2-201	0
UBE2J2-204	23.8617
UBE2J2-210	2.48657
UBE2J2-203	13.8854
UBE2J2-205	0.384788
UBE2J2-214	3.11378
UBE2J2-207	0.211676
UBE2J2-220	0
UBE2J2-211	1.43419
UBE2J2-219	0
UBE2J2-215	3.64965
UBE2J2-206	0
UBE2J2-218	4.11695
UBE2J2-216	4.57703
SCNN1D-205	1.43757
SCNN1D-204	0
SCNN1D-202	1.57673
SCNN1D-206	0
SCNN1D-208	1.48438
SCNN1D-201	1.40666
SCNN1D-203	1.29144
ACAP3-202	16.5886
ACAP3-201	6.62844
ACAP3-203	12.9329
PUSL1-201	14.24
PUSL1-203	0
INTS11-249	0
INTS11-250	0
INTS11-248	0
INTS11-247	0.661151
INTS11-208	31.0848
INTS11-202	0
INTS11-204	10.473
INTS11-210	0
INTS11-203	1.14659
INTS11-243	0
INTS11-209	0
INTS11-233	0
INTS11-236	5.85455
INTS11-242	0
INTS11-234	21.0257
INTS11-207	0.0217625
INTS11-231	4.73386
INTS11-230	11.4497
INTS11-206	0
INTS11-235	0
INTS11-237	0
INTS11-205	9.23486
INTS11-246	3.7755
INTS11-239	2.05615
INTS11-224	0
INTS11-215	1.82351
INTS11-226	0.205165
CPTP-201	5.77403
CPTP-203	1.05316
TAS1R3-201	0.367108
DVL1-202	13.8234
DVL1-201	3.33994
DVL1-204	0
DVL1-206	9.28573
DVL1-205	0
MXRA8-202	3.96557
MXRA8-201	0
MXRA8-203	0.643897
MXRA8-209	1.46759
AURKAIP1-203	2.36029
AURKAIP1-202	17.3173
AURKAIP1-201	50.5743
AURKAIP1-204	0.628765
CCNL2-201	8.11247
CCNL2-215	8.80988
CCNL2-203	3.50242
CCNL2-213	34.5667
CCNL2-216	0.945034
CCNL2-202	35.5734
CCNL2-205	0.710346
CCNL2-219	1.0399
MRPL20-201	285.424
MRPL20-205	10.4545
MRPL20-203	10.8075
ANKRD65-204	0
ANKRD65-201	0
ANKRD65-205	0
ANKRD65-203	0.0775427
ANKRD65-202	0
TMEM88B-201	0.184853
VWA1-204	0.388973
VWA1-201	0.1055
VWA1-203	0.0496246
VWA1-202	0
ATAD3C-201	0.701828
ATAD3C-202	0
ATAD3B-206	2.76971
ATAD3B-201	11.7851
ATAD3A-203	17.7672
ATAD3A-202	8.77213
ATAD3A-201	2.2619
ATAD3A-207	22.396
ATAD3A-204	10.3334
TMEM240-201	0
TMEM240-202	0
TMEM240-203	0.347242
SSU72-201	123.025
SSU72-202	8.15236
FNDC10-201	5.31189
MIB2-232	0.266636
MIB2-201	0
MIB2-231	0
MIB2-219	0
MIB2-214	2.05577
MIB2-230	1.61636
MIB2-213	0.0593754
MIB2-215	0.210943
MIB2-203	0.739088
MIB2-225	0
